municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Alegria,1606701000,1606700000,1600000000,80.44630042834248,0,0,0,FALSE,FALSE,NA,183.6738739013672,17409.76171875,0.06460510194301605,0.10452694714383758,2679.64404296875,33.094958757290506,2.69676885607905
Bacuag,1606702000,1606700000,1600000000,63.198585718271325,0,0,0,FALSE,FALSE,NA,162.9870147705078,12139.0224609375,0.025320393964648247,0.08714435560464506,3994.794921875,26.073702269468455,1.340554004222948
Burgos,1606704000,1606700000,1600000000,16.867852332200947,0,0,0,FALSE,FALSE,NA,225.48597717285156,4482.2529296875,0.08948429673910141,0.11271085055208582,2750.610595703125,70.60806633059751,0.8446690865725419
Claver,1606706000,1606700000,1600000000,288.2301262930602,0,0,0,FALSE,FALSE,NA,146.8739471435547,49844.23828125,0.48292458057403564,0.14826503810102726,2401.9111328125,45.774696179627206,8.330495802384307
Dapa,1606707000,1606700000,1600000000,84.66052122395617,0,0,0,FALSE,FALSE,NA,174.39987182617188,17386.95703125,0.09970423579216003,0.07676076706625001,3078.377197265625,62.207649840620924,1.0972628632770887
Del Carmen,1606708000,1606700000,1600000000,149.03899223347014,0,0,0,FALSE,FALSE,NA,150.2195281982422,26378.830078125,0.022985247895121574,0.0335569939649687,1794.1966552734375,57.76101341539293,1.9318186512007702
General Luna,1606710000,1606700000,1600000000,47.31503478680028,0,0,0,FALSE,FALSE,NA,294.86285400390625,16427.888671875,0.22720560431480408,0.10356434893309138,4214.2392578125,71.77977721284078,6.113022056303862
Gigaquit,1606711000,1606700000,1600000000,142.2042568125921,0,0,0,FALSE,FALSE,NA,88.581573486328125,14836.359375,0.021302344277501106,0.13061778227955584,2018.515625,35.73160228905458,5.529335334165735
Mainit,1606714000,1606700000,1600000000,108.17772585052231,0,0,0,FALSE,FALSE,NA,224.63587951660156,28644.14453125,0.08760053664445877,0.09787880595624149,4177.98095703125,21.628132465181068,7.138919726503784
Malimono,1606715000,1606700000,1600000000,99.12493482639256,0,0,0,FALSE,FALSE,NA,155.48480224609375,18172.328125,0.007817897945642471,0.09504546085417268,2169.63134765625,21.649612951114534,14.18068841780433
Pilar,1606716000,1606700000,1600000000,74.9947450788398,0,0,0,FALSE,FALSE,NA,154.372802734375,13636.8701171875,0.03224888816475868,0.04648670671963564,1886.2833251953125,67.2233215748561,2.0114760529782143
Placer,1606717000,1606700000,1600000000,64.85096708293032,0,0,0,FALSE,FALSE,NA,315.6198425292969,24128.974609375,0.12377696484327316,0.09678477613211658,6392.15087890625,17.43875634526123,1.1848417210770938
San Benito,1606718000,1606700000,1600000000,49.82156791613981,0,0,0,FALSE,FALSE,NA,58.087581634521484,3402.64697265625,0.01301119476556778,0.06033952213624864,930.0679931640625,60.994423245325166,0.4129207503532805
San Francisco,1606719000,1606700000,1600000000,56.02113613962942,0,0,0,FALSE,FALSE,NA,210.83761596679688,13933.3515625,0.03522271290421486,0.12155386389628019,3077.465087890625,8.5261414976950185,8.182165731810398
San Isidro,1606720000,1606700000,1600000000,52.567847705756876,0,0,0,FALSE,FALSE,NA,129.89447021484375,8045.37060546875,0.03155971318483353,0.060992585496590285,2526.444580078125,67.82163791137083,2.01864361142094
Santa Monica,1606721000,1606700000,1600000000,30.437160846822728,0,0,0,FALSE,FALSE,NA,315.5500183105469,11319.8203125,0.06341008841991425,0.07404093120413444,4859.935546875,68.81799984038483,1.0328228898910117
Sison,1606722000,1606700000,1600000000,65.60969519335188,0,0,0,FALSE,FALSE,NA,113.61691284179688,8789.986328125,0.027739765122532845,0.07706890371166207,3435.957275390625,12.16060611200624,3.7972209297901176
Socorro,1606723000,1606700000,1600000000,126.88158977561139,0,0,0,FALSE,FALSE,NA,128.51416015625,19203.904296875,0.024688249453902245,0.11016492396274324,2176.175537109375,52.04687183057645,15.773070492559391
City of Surigao,1606724000,1606700000,1600000000,284.041173900948,0,0,0,FALSE,FALSE,NA,442.5525207519531,148247.25,0.328870952129364,0.11071789927190868,8450.60546875,7.0732378536091725,1.3376896910819096
Tagana-An,1606725000,1606700000,1600000000,64.43901332747681,0,0,0,FALSE,FALSE,NA,174.05377197265625,13213.369140625,0.038288459181785583,0.0877225417750691,2795.166259765625,13.239059296882221,1.3565649180298414
Tubod,1606727000,1606700000,1600000000,37.416586862055965,0,0,0,FALSE,FALSE,NA,357.9479675292969,15786.388671875,0.29815474152565,0.14387418707429775,6407.62255859375,22.340901327661218,0.5734290665105428
Barobo,1606801000,1606800000,1600000000,233.7709446703938,0,0,0,FALSE,FALSE,NA,196.59849548339844,53927.70703125,0.026620706543326378,0.07108575391388466,1952.1031494140625,42.41093985680405,0.5991050554733138
Bayabas,1606802000,1606800000,1600000000,54.159816441949374,0,0,0,FALSE,FALSE,NA,102.92742156982422,6545.89013671875,0.07561756670475006,0.09820712243847157,2080.156005859375,16.25124364436141,2.5766127099309326
City of Bislig,1606803000,1606800000,1600000000,417.24844711796146,0,0,0,FALSE,FALSE,NA,148.0556182861328,72388.21875,0.11535563319921494,0.1103112357476561,3439.29443359375,4.174770095764339,4.5321871247513865
Cagwait,1606804000,1606800000,1600000000,78.90715116553558,0,0,0,FALSE,FALSE,NA,117.76263427734375,10908.1513671875,0.08599966764450073,0.10995334828240289,3527.4130859375,22.78549397520995,2.2721712915040975
Cantilan,1606805000,1606800000,1600000000,204.18891490414944,0,0,0,FALSE,FALSE,NA,137.78102111816406,33105.65234375,0.03392937406897545,0.11263131550105361,2890.95556640625,41.66770106496976,8.015384134243918
Carmen,1606806000,1606800000,1600000000,159.28345188398944,0,0,0,FALSE,FALSE,NA,49.79167938232422,9329.5634765625,0.00854441337287426,0.11842811682838884,1037.7508544921875,32.93882808327245,11.622416974339341
Carrascal,1606807000,1606800000,1600000000,245.35608520353034,0,0,0,FALSE,FALSE,NA,84.73805236816406,24470.95703125,0.07540082186460495,0.09906540490680671,1827.53662109375,47.98301616030582,3.5790450107971834
Cortes,1606808000,1606800000,1600000000,121.09294067080141,0,0,0,FALSE,FALSE,NA,89.55492401123047,12747.4404296875,0.008576391264796257,0.05750620430624613,1381.5513916015625,15.530495383967189,2.259025052524496
Hinatuan,1606809000,1606800000,1600000000,325.89741752896254,0,0,0,FALSE,FALSE,NA,104.1946029663086,39809.01171875,0.01239032857120037,0.09453118660356881,1460.96826171875,22.00389138440923,1.1719432288392715
Lanuza,1606810000,1606800000,1600000000,319.70390374182955,0,0,0,FALSE,FALSE,NA,38.64701461791992,14527.5263671875,0.009188148193061352,0.08951240079171437,485.32684326171875,20.258327342553066,7.163186196115753
Lianga,1606811000,1606800000,1600000000,315.7104964456906,0,0,0,FALSE,FALSE,NA,92.65546417236328,34344.45703125,0.022639885544776917,0.09789054908826345,974.8367919921875,43.15360614688594,4.884332764060037
Lingig,1606812000,1606800000,1600000000,301.34363240023913,0,0,0,FALSE,FALSE,NA,110.13743591308594,38868.6796875,0.010915219783782959,0.07595799955002532,1313.034912109375,15.56229944434187,2.463580558310502
Madrid,1606813000,1606800000,1600000000,144.25417443597217,0,0,0,FALSE,FALSE,NA,90.97991943359375,15440.724609375,0.06404006481170654,0.11670269776955505,2192.54248046875,36.38627063898801,7.518148835099972
Marihatag,1606814000,1606800000,1600000000,197.3921382467116,0,0,0,FALSE,FALSE,NA,71.9109878540039,16664.830078125,0.025557400658726692,0.10427130729905254,1086.1942138671875,27.760062432935182,6.90238947423254
San Agustin,1606815000,1606800000,1600000000,91.39825042124906,0,0,0,FALSE,FALSE,NA,138.1022491455078,14816.3251953125,0.03997773304581642,0.1237642298495526,2484.925048828125,35.43773891342984,1.2751925549314844
San Miguel,1606816000,1606800000,1600000000,658.1318790586758,0,0,0,FALSE,FALSE,NA,67.93949890136719,52544.18359375,0.011858303099870682,0.09994659777438811,676.70953369140625,25.873195048688828,26.47546714891454
Tagbina,1606817000,1606800000,1600000000,361.45504413283004,0,0,0,FALSE,FALSE,NA,65.6153793334961,27816.796875,0.013922590762376785,0.06978593053281779,1441.0699462890625,29.00353387353149,1.8806374154136825
Tago,1606818000,1606800000,1600000000,323.0575655308704,0,0,0,FALSE,FALSE,NA,106.43529510498047,40389.58203125,0.021922642365098,0.1116187761177462,1387.510498046875,13.882675632730036,12.359203864078383
City of Tandag,1606819000,1606800000,1600000000,182.53704680133734,0,0,0,FALSE,FALSE,NA,200.6484832763672,43038.95703125,0.2613382637500763,0.0964419238385563,4402.44189453125,4.747980414625834,4.19733191663314
Basilisa,1608501000,1608500000,1600000000,100.03755618619378,0,0,0,FALSE,FALSE,NA,300.5733337402344,35160.67578125,0.013604904524981976,0.11024107448444856,1656.3907470703125,37.969340647997,1.6680238365898779
Cagdianao,1608502000,1608500000,1600000000,199.88036781209573,0,0,0,FALSE,FALSE,NA,54.34254455566406,12817.0908203125,0.03688737750053406,0.07907955663150278,752.1597900390625,35.7534095722877,5.783612953618479
Dinagat,1608503000,1608500000,1600000000,28.137324167944147,0,0,0,FALSE,FALSE,NA,385.17529296875,12788.0947265625,0.022285709157586098,0.11139540342549678,2682.356201171875,27.95935706315209,0.16813454393005892
Libjo,1608504000,1608500000,1600000000,187.82378468608442,0,0,0,FALSE,FALSE,NA,54.30559158325195,12044.798828125,0.009304987266659737,0.08253762149113492,791.73199462890625,49.027298791760046,0.5964531350778701
Loreto,1608505000,1608500000,1600000000,172.85551954502017,0,0,0,FALSE,FALSE,NA,31.280805587768555,6386.43115234375,0.006238801870495081,0.07813893067569373,635.49298095703125,69.41559594609686,4.306112830532502
San Jose,1608506000,1608500000,1600000000,32.48301717794736,0,0,0,FALSE,FALSE,NA,775.6387939453125,29733.447265625,0.14642716944217682,0.12848119672560135,5781.6826171875,32.19324724899371,1.4089442598353472
Tubajon,1608507000,1608500000,1600000000,89.09216023072322,0,0,0,FALSE,FALSE,NA,55.520938873291016,5842.60693359375,0.008248231373727322,0.07220965080816209,1184.8643798828125,59.382145844826546,0.0219581171211778
Boac,1704001000,1704000000,1700000000,231.24993040326513,0,0,0,FALSE,FALSE,NA,206.06954956054688,57257.1171875,0.05437314882874489,0.06839932214774826,2918.58544921875,10.413393306738552,8.8793728559711
Buenavista,1704002000,1704000000,1700000000,76.71077058121493,0,0,0,FALSE,FALSE,NA,259.0940246582031,23866.482421875,0.030269427224993706,0.1023242968722442,3912.84130859375,19.731108525376932,1.1533367866455166
Gasan,1704003000,1704000000,1700000000,99.38280085672008,0,0,0,FALSE,FALSE,NA,209.87405395507812,25054.501953125,0.053859513252973557,0.09827050945288235,4660.75634765625,7.5150021391692565,3.574496967717639
Mogpog,1704004000,1704000000,1700000000,99.25788629098348,0,0,0,FALSE,FALSE,NA,241.3562469482422,28795.166015625,0.07172168046236038,0.04833740083355945,4203.52294921875,16.737067268798093,1.9997040506912616
Santa Cruz,1704005000,1704000000,1700000000,242.5426996236011,0,0,0,FALSE,FALSE,NA,124.25527954101562,36218.09765625,0.021611623466014862,0.07865508338391007,4051.29638671875,25.08784957033215,1.080489555861395
Torrijos,1704006000,1704000000,1700000000,173.62037201857825,0,0,0,FALSE,FALSE,NA,119.76168060302734,24974.572265625,0.009669048711657524,0.06722859498094191,1994.6614990234375,24.976887435242762,2.1491216900400283
Abra De Ilog,1705101000,1705100000,1700000000,601.8760157695741,0,0,0,FALSE,FALSE,NA,65.117767333984375,47101.328125,0.0058060456067323685,0.06266598163910371,1035.4840087890625,24.558159978482532,2.9495191280681876
Calintaan,1705102000,1705100000,1700000000,298.8384503282765,0,0,0,FALSE,FALSE,NA,88.96842193603516,31856.39453125,0.006385795306414366,0.0414424634345905,1707.5845947265625,29.87498178314075,5.748126036241828
Looc,1705103000,1705100000,1700000000,129.25716349687502,0,0,0,FALSE,FALSE,NA,24.338960647583008,3785.75537109375,0.007204252295196056,0.032518082892468415,1107.739013671875,22.014668420386663,39.17180550912628
Lubang,1705104000,1705100000,1700000000,125.28602852584113,0,0,0,FALSE,FALSE,NA,58.39676284790039,8806.095703125,0.04184332862496376,0.05449847041862412,2686.37744140625,6.064361053489984,52.93960345511107
Magsaysay,1705105000,1705100000,1700000000,260.2898113322362,0,0,0,FALSE,FALSE,NA,105.84928894042969,32975.69140625,0.011187659576535225,0.06477998566613416,2375.65966796875,15.594188769450804,2.666196691921282
Mamburao,1705106000,1705100000,1700000000,320.73183498157056,0,0,0,FALSE,FALSE,NA,131.71572875976562,50738.171875,0.062063246965408325,0.026211552528386552,3040.880615234375,8.980213294499986,4.799429673995155
Paluan,1705107000,1705100000,1700000000,529.3598925733294,0,0,0,FALSE,FALSE,NA,27.405141830444336,17435.041015625,0.0030347949359565973,0.05262302115657763,416.40887451171875,26.94461260935099,20.538016338042514
Rizal,1705108000,1705100000,1700000000,303.76806844122456,0,0,0,FALSE,FALSE,NA,117.07586669921875,42600.8046875,0.0067274910397827625,0.03749843284155352,2100.863525390625,21.685323268085874,8.737849893007585
Sablayan,1705109000,1705100000,1700000000,2103.2674606587566,0,0,0,FALSE,FALSE,NA,33.976802825927734,85708.546875,0.0061224596574902534,0.027134654914287532,859.2698974609375,58.217304907172554,12.274616936431208
San Jose,1705110000,1705100000,1700000000,610.6698440649985,0,0,0,FALSE,FALSE,NA,212.55056762695312,155365.140625,0.07361549884080887,0.05207165643602734,4680.08349609375,13.962188919442543,9.612682281082153
Santa Cruz,1705111000,1705100000,1700000000,688.5928694212275,0,0,0,FALSE,FALSE,NA,55.87436294555664,46187.51171875,0.005214571487158537,0.052187593591145755,1181.8912353515625,27.61914385965365,10.1347310253239
Baco,1705201000,1705200000,1700000000,434.9848476927922,0,0,0,FALSE,FALSE,NA,68.142669677734375,35610.03515625,0.0063857645727694035,0.10698247705922558,1631.3719482421875,42.15585473150816,11.28841732482266
Bansud,1705202000,1705200000,1700000000,345.36019075059977,0,0,0,FALSE,FALSE,NA,129.33692932128906,53559.92578125,0.01945466920733452,0.08984787070697356,3360.238037109375,61.77893402977248,11.037659700082664
Bongabong,1705203000,1705200000,1700000000,396.0713870238028,0,0,0,FALSE,FALSE,NA,162.21511840820312,76911.2890625,0.01927412860095501,0.07252250908258148,3979.1298828125,53.821683398057274,1.0613396070580312
Bulalacao,1705204000,1705200000,1700000000,352.78860237544086,0,0,0,FALSE,FALSE,NA,88.59394836425781,37412.28515625,0.006869260221719742,0.04943362697500975,1507.9873046875,29.135590234098924,3.235830296293797
City of Calapan,1705205000,1705200000,1700000000,185.4036694339134,0,0,0,FALSE,FALSE,NA,606.66192626953125,135153.234375,0.5179311633110046,0.20650618481216498,17370.6328125,65.02047250468296,1.7853143040772665
Gloria,1705206000,1705200000,1700000000,256.08507920450353,0,0,0,FALSE,FALSE,NA,120.56092834472656,37035.48046875,0.03441821411252022,0.07743560549714555,5783.81982421875,68.23624283770742,9.678674888602128
Mansalay,1705207000,1705200000,1700000000,454.37052791462446,0,0,0,FALSE,FALSE,NA,153.90155029296875,83757.3125,0.007547121960669756,0.04461449294741063,1784.35986328125,38.92045011712837,8.023213778142157
Naujan,1705208000,1705200000,1700000000,574.68926093104,0,0,0,FALSE,FALSE,NA,167.99005126953125,115949.421875,0.02641969546675682,0.09541243664913587,4601.53466796875,62.71392108647852,6.840171905765732
Pinamalayan,1705209000,1705200000,1700000000,167.76339768279425,0,0,0,FALSE,FALSE,NA,355.9698486328125,71659.84375,0.1754845529794693,0.08636445162972507,10752.13671875,58.377397181248845,3.463040607536051
Pola,1705210000,1705200000,1700000000,168.39260205068337,0,0,0,FALSE,FALSE,NA,268.6590881347656,54310.0625,0.010016405954957008,0.1123383471147404,3307.379638671875,48.06329724574711,8.913239884049297
Puerto Galera,1705211000,1705200000,1700000000,109.35091113303011,0,0,0,FALSE,FALSE,NA,321.52618408203125,42266.390625,0.10661320388317108,0.05913120256567542,5625.9248046875,45.38916281923248,3.3634844667707218
Roxas,1705212000,1705200000,1700000000,103.83869217482511,0,0,0,FALSE,FALSE,NA,473.6790466308594,58194.8203125,0.13007204234600067,0.09292085853352652,10613.78515625,52.43547096463082,0.9092010620018738
San Teodoro,1705213000,1705200000,1700000000,156.0288117201694,0,0,0,FALSE,FALSE,NA,48.93203353881836,9175.365234375,0.011222128756344318,0.07379935027199075,1706.0673828125,41.496298771063486,8.93646988649496
Socorro,1705214000,1705200000,1700000000,204.82973628071707,0,0,0,FALSE,FALSE,NA,156.61351013183594,38499.578125,0.03322678431868553,0.11217426840717722,5075.18212890625,63.269378606784244,3.950179841781621
Victoria,1705215000,1705200000,1700000000,206.6850957995466,0,0,0,FALSE,FALSE,NA,238.43724060058594,59166.70703125,0.03564127907156944,0.0847237961758102,5660.09814453125,67.50617890402292,3.808518067194504
Aborlan,1705301000,1705300000,1700000000,772.5694122069069,0,0,0,FALSE,FALSE,NA,54.777915954589844,50085.9375,0.010946136899292469,0.07515230157596542,1200.2862548828125,43.13159517830785,12.843650331833906
Agutaya,1705302000,1705300000,1700000000,30.96387367532433,0,0,0,FALSE,FALSE,NA,191.70513916015625,7065.81884765625,0,0,1804.3443603515625,122.91681009453399,117.88130686988353
Araceli,1705303000,1705300000,1700000000,174.1649868850564,0,0,0,FALSE,FALSE,NA,58.519107818603516,12111.447265625,5.673532141372561e-4,0.0642074419659292,957.60137939453125,156.71205556819496,47.93478191864287
Balabac,1705304000,1705300000,1700000000,561.6246122809803,0,0,0,FALSE,FALSE,NA,58.56014633178711,38674.1015625,1.9888594397343695e-4,0.12013972214513687,465.0185241699219,259.7109416111444,73.86253179150843
Bataraza,1705305000,1705300000,1700000000,691.153630973673,1,1,423.9518,TRUE,FALSE,NA,115.27845764160156,93878.25,0.11983253061771393,0.06303041799787774,2020.98876953125,196.39581878500599,8.602917063132429
Brooke'S Point,1705306000,1705300000,1700000000,686.8519126463553,1,1,5,FALSE,TRUE,NA,84.82123565673828,68751.9453125,0.03518413379788399,0.07590571684553706,1738.3785400390625,143.16350516627202,5.756149164801547
Busuanga,1705307000,1705300000,1700000000,404.6247198838125,0,0,0,FALSE,FALSE,NA,36.44992446899414,17634.654296875,0.003953888081014156,0.034390550558312846,746.046875,16.636185052992158,112.11471613960973
Cagayancillo,1705308000,1705300000,1700000000,12.297316946469826,0,0,0,FALSE,FALSE,NA,255.1235809326172,3719.322509765625,0,0,3921.20703125,155.06023095822334,124.8774852731103
Coron,1705309000,1705300000,1700000000,694.4588129370082,0,0,0,FALSE,FALSE,NA,46.23041915893555,38366.09375,0.0193035826086998,0.034212820659162306,1460.021728515625,11.137365545458213,100.52655579214937
Cuyo,1705310000,1705300000,1700000000,42.789340016576716,0,0,0,FALSE,FALSE,NA,414.9518737792969,21132.984375,0.05361964553594589,0.06710948128258293,9574.087890625,110.91956896220368,112.08523896177334
Dumaran,1705311000,1705300000,1700000000,526.4301179284377,0,0,0,FALSE,FALSE,NA,48.39369201660156,30285.349609375,0,0,604.34246826171875,131.6710353144419,27.114304534353728
El Nido,1705312000,1705300000,1700000000,562.3634313892807,0,0,0,FALSE,FALSE,NA,73.3046875,49103.80859375,0.024347271770238876,0.02010926653541874,1608.7808837890625,124.27194737410738,5.318486652407531
Linapacan,1705313000,1705300000,1700000000,159.75580916065113,0,0,0,FALSE,FALSE,NA,66.809600830078125,12717.263671875,0,0,801.88140869140625,82.88311989691398,51.413075473043556
Magsaysay,1705314000,1705300000,1700000000,47.526106109873,0,0,0,FALSE,FALSE,NA,154.88510131835938,8763.53125,0,0,4073.6826171875,96.89530946731203,98.04704341882547
Narra,1705315000,1705300000,1700000000,754.9829421048944,0,0,0,FALSE,FALSE,NA,72.5086898803711,64731.6484375,0.02070486731827259,0.09294071741285169,2767.619873046875,72.26113344136598,6.237669659316985
Quezon,1705317000,1705300000,1700000000,937.4979739066335,0,0,0,FALSE,FALSE,NA,54.192237854003906,60045.484375,0.012503004632890224,0.047487606535843045,959.477294921875,95.9117976428838,2.959142226128031
Roxas,1705318000,1705300000,1700000000,1130.8851530934846,0,0,0,FALSE,FALSE,NA,69.01595306396484,92698.96875,0.006631576456129551,0.05650193723309442,1264.0865478515625,88.19661019860055,2.052491384402398
San Vicente,1705319000,1705300000,1700000000,604.8228236947645,0,0,0,FALSE,FALSE,NA,50.962547302246094,36619.078125,0.006957609672099352,0.03592467839715602,1023.8101806640625,91.93918833243193,17.887868575344203
Taytay,1705320000,1705300000,1700000000,1300.0686055470653,0,0,0,FALSE,FALSE,NA,50.833003997802734,78622.1015625,0.012598639354109764,0.03208308066885813,931.8287353515625,142.09566035762407,0.5077138556244445
Kalayaan,1705321000,1705300000,1700000000,0.4050438305521666,0,0,0,FALSE,FALSE,NA,NA,0,NA,NA,NA,512.5785013128148,428.88267531590185
Culion,1705322000,1705300000,1700000000,432.3276785726443,0,0,0,FALSE,FALSE,NA,34.17774200439453,17647.109375,0.0023401929065585136,0.0410044041472631,495.12298583984375,34.83656079330448,95.54048972492137
Rizal,1705323000,1705300000,1700000000,1275.6995972489221,0,0,0,FALSE,FALSE,NA,53.881690979003906,81070.171875,0.0011664534686133265,0.056232409046297,528.48895263671875,165.97538171915485,6.521030838280357
Sofronio Española,1705324000,1705300000,1700000000,443.1914913829884,0,0,0,FALSE,FALSE,NA,53.629249572753906,28074.931640625,0.0041155205108225346,0.08757580855135301,1359.9501953125,110.98697664607245,4.769588215573143
Alcantara,1705901000,1705900000,1700000000,70.4960247135815,0,0,0,FALSE,FALSE,NA,162.67613220214844,13719.6796875,0.019658319652080536,0.08111146365329051,2622.78662109375,3.6366699573700862,2.1505550965283797
Banton,1705902000,1705900000,1700000000,28.62640652154526,0,0,0,FALSE,FALSE,NA,64.950836181640625,2229.756591796875,0.009354437701404095,0.07137039227083003,1824.9810791015625,53.68026818623666,35.08680532053199
Cajidiocan,1705903000,1705900000,1700000000,127.58378293221486,0,0,0,FALSE,FALSE,NA,105.26472473144531,16066.4853515625,0.0065445066429674625,0.08427195684763658,1542.3004150390625,61.99777922008415,3.9330422715444713
Calatrava,1705904000,1705900000,1700000000,38.03840647355251,0,0,0,FALSE,FALSE,NA,146.1499481201172,6658.5966796875,0.027463939040899277,0.05941328132105968,1997.3406982421875,33.39714005102523,0.6058287958310606
Concepcion,1705905000,1705900000,1700000000,20.397415577273424,0,0,0,FALSE,FALSE,NA,132.6122283935547,3244.31884765625,0,0,2229.46240234375,49.81433627982074,25.320245275984743
Corcuera,1705906000,1705900000,1700000000,20.478682396354507,0,0,0,FALSE,FALSE,NA,201.41725158691406,4944.06298828125,0.004680103622376919,0.08398996684690836,4435.38330078125,54.83982447834957,20.325846414253704
Looc,1705907000,1705900000,1700000000,81.5011234915152,0,0,0,FALSE,FALSE,NA,213.8849639892578,20852.494140625,0.01817993074655533,0.06829632160432698,3906.689208984375,10.355499268202028,1.1063482960893705
Magdiwang,1705908000,1705900000,1700000000,79.0158774463621,0,0,0,FALSE,FALSE,NA,126.79931640625,11989.8056640625,0.011204631067812443,0.08038402477281664,983.3494873046875,50.84024075807671,2.139540122371982
Odiongan,1705909000,1705900000,1700000000,136.62556128250088,0,0,0,FALSE,FALSE,NA,257.8554382324219,42163.26953125,0.04944147169589996,0.06587984022020019,3657.11865234375,12.571817965580099,2.68189615565561
Romblon,1705910000,1705900000,1700000000,88.50315147614369,0,0,0,FALSE,FALSE,NA,275.8401184082031,29228.333984375,0.060512326657772064,0.11900088120709479,3248.58203125,34.15495049807636,16.116844139267076
San Agustin,1705911000,1705900000,1700000000,102.2108043993825,0,0,0,FALSE,FALSE,NA,138.63075256347656,16967.123046875,0.015962837263941765,0.05754863170057803,1943.42333984375,27.033648746350117,2.600237620390825
San Andres,1705912000,1705900000,1700000000,102.60548051603529,0,0,0,FALSE,FALSE,NA,129.3416748046875,15891.13671875,0.01040411926805973,0.08543234458696361,1831.110107421875,25.696264238093136,3.473484670642128
San Fernando,1705913000,1705900000,1700000000,244.72457892839827,0,0,0,FALSE,FALSE,NA,63.19725036621094,18500.884765625,0.00423657801002264,0.0716449036687523,614.4710693359375,52.04235898637911,2.60354044353861
San Jose,1705914000,1705900000,1700000000,28.08350806491182,0,0,0,FALSE,FALSE,NA,258.9373474121094,8692.6484375,0.014118657447397709,0.0902938883949442,2956.20556640625,15.550731597721393,14.699332675222356
Santa Fe,1705915000,1705900000,1700000000,56.54353538537432,0,0,0,FALSE,FALSE,NA,141.55059814453125,9570.677734375,0.004436145070940256,0.09890772967103449,2396.8291015625,18.201217435459316,7.841423853810267
Ferrol,1705916000,1705900000,1700000000,34.69451431819177,0,0,0,FALSE,FALSE,NA,155.7722625732422,6466.5595703125,0,0,2361.224853515625,14.712371076310824,1.1984023530192411
Santa Maria,1705917000,1705900000,1700000000,50.062079025779205,0,0,0,FALSE,FALSE,NA,128.9707489013672,7727.10009765625,0.01033463142812252,0.05752346185655993,2359.69677734375,10.478968417063284,1.9670522824918155
City of Lamitan,1900702000,1900700000,1900000000,248.69578010028104,0,0,0,FALSE,FALSE,NA,117.8464584350586,34502.00390625,0.07067880034446716,0.0922107891148051,4005.485107421875,31.36474542609579,1.825835077580906
Lantawan,1900703000,1900700000,1900000000,149.70142394978566,0,0,0,FALSE,FALSE,NA,36.602142333984375,6451.07421875,0,0,885.87591552734375,39.55639111439652,4.01578587944186
Maluso,1900704000,1900700000,1900000000,87.3038343475251,0,0,0,FALSE,FALSE,NA,76.460968017578125,7857.19140625,0.01177623588591814,0.06804504000315643,3180.4521484375,48.29699452848569,0.5903154259971987
Sumisip,1900705000,1900700000,1900000000,265.1899148739355,0,0,0,FALSE,FALSE,NA,34.37993621826172,10730.35546875,0.005102627445012331,0.12844471237328747,1221.7213134765625,48.320231360867545,3.5264762356380297
Tipo-Tipo,1900706000,1900700000,1900000000,44.902971319547994,0,0,0,FALSE,FALSE,NA,103.06541442871094,5426.5673828125,0,0,2355.908935546875,45.36228969480409,1.5565161473402362
Tuburan,1900707000,1900700000,1900000000,44.152361610934925,0,0,0,FALSE,FALSE,NA,92.19498443603516,4791.3037109375,0.0042197383008897305,0.1195600335903692,4045.935302734375,38.938536365638285,3.3944247888947863
Akbar,1900708000,1900700000,1900000000,30.825226745036453,0,0,0,FALSE,FALSE,NA,132.9805908203125,4825.3232421875,0.054328665137290955,0.13872718582425184,5450.955078125,34.29474357880847,4.1821056469297835
Al-Barka,1900709000,1900700000,1900000000,49.38806210954577,0,0,0,FALSE,FALSE,NA,95.36577606201172,5466.494140625,0,0,1460.804443359375,49.916546517160235,5.721770660645169
Hadji Mohammad Ajul,1900710000,1900700000,1900000000,63.29143339597787,0,0,0,FALSE,FALSE,NA,65.20256805419922,4854.3427734375,0,0,2257.656005859375,39.75719354297295,11.828795272321937
Ungkaya Pukan,1900711000,1900700000,1900000000,69.89086054837561,0,0,0,FALSE,FALSE,NA,58.88130187988281,4749.31787109375,0,0,1185.6195068359375,46.13523649554966,1.1495806156411565
Hadji Muhtamad,1900712000,1900700000,1900000000,53.56830432466579,0,0,0,FALSE,FALSE,NA,32.84577178955078,2071.525390625,0,0,1987.8934326171875,58.75819955877081,34.35617631982808
Tabuan-Lasa,1900713000,1900700000,1900000000,27.504740681613004,0,0,0,FALSE,FALSE,NA,95.84368133544922,3027.71533203125,0,0,4060.196044921875,67.11543701035022,11.985086413637086
Bacolod-Kalawi,1903601000,1903600000,1900000000,21.64939599221322,0,0,0,FALSE,FALSE,NA,445.32794189453125,11348.958984375,0.0701240822672844,0.20116019764396234,2436.426513671875,44.81026357716743,3.3003653390963286
Balabagan,1903602000,1903600000,1900000000,86.35220726654252,0,0,0,FALSE,FALSE,NA,110.95378875732422,11268.8271484375,0,0,2800.070068359375,41.93085440511979,0.3097563524165887
